Distribuzione per classi di età ASL Frosinone

Classi età;Italiane F;Italiani M;Straniere F;Stranieri M
0-4;8065;8295;600;603
5-9;9711;9980;623;671
10-14;10330;11013;600;640
15-19;10304;10898;510;581
20-24;10468;12038;691;1425
25-29;11736;12779;896;1467
30-34;12962;13914;1157;1403
35-39;13980;14668;1182;1265
40-44;15766;15787;1149;1126
45-49;17862;17530;1092;866
50-54;18569;17971;1028;709
55-59;18938;17851;672;430
60-64;17348;16371;541;298
65-69;15878;15072;351;177
70-74;15446;14546;222;93
75-79;10691;9108;93;52
80-84;9739;7447;57;46
85+;11461;6167;40;21

Fonte www.opensalutelazio.it
