"DENOMINAZI","eta_range","man_r","fem_r","hpt_man_r","male_nohpt_r","hpt_fem_r","fem_nohpt_r","hf_male_r","male_nohf_r","hf_fem_r","fem_nohf_r","mar_ageASL_r"
"FROSINONE","00_49",136949,129684,4216,132733,2712,126972,142,136807,47,129637,266633
"FROSINONE","50_100",106359,121074,51192,55167,57951,63123,3871,102488,3867,117207,227433
"LATINA","00_49",185555,170422,4582,180973,2938,167484,215,185340,95,170327,355977
"LATINA","50_100",124369,139811,54329,70040,60096,79715,4732,119637,4659,135152,264180
"RIETI","00_49",44906,40343,1254,43652,780,39563,43,44863,21,40322,85249
"RIETI","50_100",37244,41869,17189,20055,18166,23703,1661,35583,1565,40304,79113
"ROMA 1","00_49",299757,301570,5628,294129,3293,298277,278,299479,143,301427,601327
"ROMA 1","50_100",224626,297782,83501,141125,98317,199465,7794,216832,7736,290046,522408
"ROMA 2","00_49",403149,383962,9220,393929,5285,378677,428,402721,183,383779,787111
"ROMA 2","50_100",270470,337220,114413,156057,131204,206016,9794,260676,10083,327137,607690
"ROMA 3","00_49",184579,181703,3807,180772,2388,179315,168,184411,69,181634,366282
"ROMA 3","50_100",130276,162767,51652,78624,59395,103372,4626,125650,4278,158489,293043
"ROMA 4","00_49",101710,100140,2176,99534,1443,98697,92,101618,41,100099,201850
"ROMA 4","50_100",73929,83497,29655,44274,30738,52759,2456,71473,2106,81391,157426
"ROMA 5","00_49",164972,157009,4245,160727,2820,154189,174,164798,58,156951,321981
"ROMA 5","50_100",107618,120655,46865,60753,50576,70079,3895,103723,3742,116913,228273
"ROMA 6","00_49",184222,176084,4255,179967,2647,173437,185,184037,92,175992,360306
"ROMA 6","50_100",125887,142248,52541,73346,55606,86642,4825,121062,4347,137901,268135
"VITERBO","00_49",92550,88070,2135,90415,1174,86896,89,92461,34,88036,180620
"VITERBO","50_100",73920,84067,30675,43245,32386,51681,2804,71116,2488,81579,157987
