Popolazione residente Regione Lazio

;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Maschi;2640275;2640275;2672426;2703994;2731425;2754318;2769220;2805876;2829247;2841686;2838616;2846876;2848727;2838406;2779181;2761729;2768356;2771086
Femmine;2853033;2853033;2888591;2922716;2950443;2974370;2986162;3019618;3041203;3050739;3049856;3051248;3047966;3040676;2976519;2959067;2946526;2949450
Totale;5493308;5493308;5561017;5626710;5681868;5728688;5755382;5825494;5870450;5892425;5888472;5898124;5896693;5879082;5755700;5720796;5714882;5720536

Fonte www.opensalutelazio.it
