variable;value
TGTmale;3073047
TGTfemale;3259977
TGT0_30;1745215
TGT30_60;2832088
TGT60_100;1755721
TGTHPT;1193445
TGTHF;93926
TGT0_30HPT;3547
TGT30_60HPT;252543
TGT60_100HPT;937355
TGT0_30HF;424
TGT30_60HF;8459
TGT60_100HF;85043
