gender;age;hpt;hf;value
male;;;;3073047
female;;;;3259977
;age30;;;1745215
;age3060;;;2832088
;age60100;;;1755721
;;hptyes;;1193445
;;hptno;;5139579
;;;hfyes;93926
;;;hfno;6239098
;age30;hptyes;;3547
;age3060;hptyes;;252543
;age60100;hptyes;;937355
;age30;hptno;;1741668
;age3060;hptno;;2579545
;age60100;hptno;;818366
;age30;;hfyes;424
;age3060;;hfyes;8459
;age60100;;hfyes;85043
;age30;;hfno;1744791
;age3060;;hfno;2823629
;age60100;;hfno;1670678
