variable;category;value
gender;male;3073047
gender;female;3259977
age;0_30;1745215
age;30_60;2832088
age;60_100;1755721
hpt;hptyes;1193445
hpt;hptno;5139579
hf;hfyes;93926
hf;hfno;6239098
